Rk,Player,Position,Team,Salary,Salary,Salary,Salary,Salary,Salary,Signed Using,Option,Option Year,Guaranteed
83,Mason Plumlee,C,DEN,$14041096,$12917808,$14041096,,,,Cap space,,,$41000000
84,Taj Gibson,PF,MIN,$14000000,$14000000,,,,,Cap space,,,$28000000
85,James Johnson,PF,MIA,$13954000,$14651700,$15349400,,,,Cap space,Player,2020,$43955100
86,Robin Lopez,C,CHI,$13788500,$14357750,,,,,Cap Space,,,$28146250
87,J.R. Smith,SG,CLE,$13760000,$14720000,$15680000,,,,Bird Rights,,,$32350000
88,Brandon Knight,PG,PHO,$13618750,$14631250,$15643750,,,,,,,$43893750
89,Marvin Williams,SF,CHO,$13168750,$14087500,$15006250,,,,Cap Space,Player,2019,$27256250
90,Tyson Chandler,C,PHO,$13000000,$13585000,,,,,Cap Space,,,$26585000
91,Michael Kidd-Gilchrist,SF,CHO,$13000000,$13000000,$13000000,,,,1st Round Pick,Player,2019,$26000000
92,Eric Gordon,SG,HOU,$12943020,$13500375,$14057730,,,,Cap Space,,,$40501125
93,Kenneth Faried,PF,DEN,$12921348,$13764045,,,,,1st Round Pick,,,$26685393
94,Marcin Gortat,C,WAS,$12782609,$13565218,,,,,Bird Rights,,,$26347827
95,Cody Zeller,PF,CHO,$12584270,$13528090,$14471910,$15415730,,,1st Round Pick,,,$56000000
96,Miles Plumlee,C,ATL,$12500000,$12500000,$12500000,,,,Bird Rights,,,$37500000
97,Nikola Mirotic,PF,NOP,$12500000,$12500000,,,,,Cap space,,,$25000000
98,Zach Randolph,PF,SAC,$12307692,$11692308,,,,,Cap space,,,$24000000
99,Nikola Vucevic,C,ORL,$12250000,$12750000,,,,,Bird Rights,,,$25000000
100,Solomon Hill,SF,NOP,$12236535,$12752928,$13258781,,,,Cap Space,,,$38248244
101,Wilson Chandler,SF,DEN,$12016854,$12800562,,,,,,Player,2018,$12016854
102,Jeremy Lin,PG,BRK,$12000000,$12516746,,,,,Cap Space,,,$24516746
103,Kemba Walker,PG,CHO,$12000000,$12000000,,,,,1st Round Pick,,,$24000000
104,Derrick Favors,PF,UTA,$12000000,,,,,,1st Round Pick,,,$12000000
105,Austin Rivers,SG,LAC,$11825000,$12650000,,,,,Cap Space,Player,2018,$11825000
106,Courtney Lee,SG,NYK,$11747890,$12253780,$12759670,,,,Cap Space,,,$36761340
107,Nikola Pekovic,C,MIN,$11600000,,,,,,,,,$11600000
108,Jordan Clarkson,PG,CLE,$11562500,$12500000,$13437500,,,,Cap Space,,,$37500000
109,John Henson,C,MIL,$11422536,$10577466,$9732396,,,,1st Round Pick,,,$31732398
110,Dion Waiters,SG,MIA,$11000000,$11550000,$12100000,$12650000,,,Cap space,,,$47300000
111,Amir Johnson,PF,PHI,$11000000,,,,,,Cap space,,,$11000000
112,Jamal Crawford,SG,MIN,$4328000,$4544400,,,,,,,,$4328000
113,Alec Burks,SG,UTA,$10845506,$11536515,,,,,1st Round Pick,,,$22382021
114,Patty Mills,PG,SAS,$10714286,$11571429,$12428571,$13285714,,,Bird Rights,,,$48000000
115,Kelly Olynyk,C,MIA,$10607169,$11137527,$11667885,$12198243,,,Cap space,Player,2020,$33412581
116,Omer Asik,C,CHI,$10595505,$11286516,$11977527,,,,Bird Rights,Player,2019,$24882021
117,Terrence Ross,SG,ORL,$10500000,$10500000,,,,,Rookie scale extension,,,$21000000
118,Mirza Teletovic,SF,MIL,$10500000,$10500000,,,,,Cap Space,,,$21000000
119,Bojan Bogdanovic,SF,IND,$10500000,$10500000,,,,,Cap space,,,$12000000
120,Jon Leuer,PF,DET,$10497319,$10002681,$9508043,,,,Cap Space,,,$30008043
121,Iman Shumpert,SG,SAC,$10337079,$11011234,,,,,Bird Rights,Player,2018,$10337079
122,Maurice Harkless,SF,POR,$10162922,$10837079,$11511234,,,,Cap Space,,,$32511235
123,Jared Dudley,SF,PHO,$10000000,$9530000,,,,,Cap Space,,,$19530000
124,Darren Collison,PG,IND,$10000000,$10000000,,,,,Cap space,,,$12000000
125,Danny Green,SG,SAS,$10000000,$10000000,,,,,Bird Rights,Player,2018,$10000000
126,Meyers Leonard,C,POR,$9904495,$10595506,$11286515,,,,Cap Space,,,$31786516
127,Tony Snell,SF,MIL,$9821429,$10607143,$11392857,$12178571,,,Cap space,Player,2020,$31821429
128,Al Jefferson,C,IND,$9769821,$10000000,,,,,Cap Space,,,$13769821
129,Matthew Dellavedov,SG,MIL,$9607500,$9607500,$9607500,,,,Cap Space,,,$28822500
130,Joe Johnson,SF,HOU,$749905,,,,,,,,,$749905
131,Bogdan Bogdanovic,SG,SAC,$9470614,$9000000,$8529386,,,,Cap space,Team,2020,$27000000
132,Andre Roberson,SG,OKC,$9259259,$10000000,$10740741,,,,Bird Rights,,,$30000000
133,Trevor Booker,PF,PHI,$9125000,,,,,,Cap Space,,,$9125000
134,Dwight Powell,PF,DAL,$9003125,$9631250,$10259375,,,,Cap Space,Player,2019,$18634375
135,Jerryd Bayless,SG,PHI,$9000000,$8575916,,,,,Cap Space,,,$17575916
136,Avery Bradley,SG,LAC,$8808989,,,,,,Bird Rights,,,$8808989
137,JaMychal Green,PF,MEM,$8533333,$7866667,,,,,Bird Rights,,,$16400000
138,E'Twaun Moore,SG,NOP,$8445024,$8808685,$8664928,,,,Cap Space,,,$25918637
139,Rudy Gay,SF,SAS,$8406000,$8826300,,,,,MLE,Player,2018,$8406000
140,Kosta Koufos,C,SAC,$8393000,$8739500,,,,,Cap Space,Player,2018,$8393000
141,Markieff Morris,PF,WAS,$8000000,$8600000,,,,,Bird Rights,,,$16600000
142,Vince Carter,SG,SAC,$8000000,,,,,,Cap space,,,$8000000
143,Garrett Temple,SG,SAC,$8000000,$8000000,,,,,Cap Space,Player,2018,$8000000
144,C.J. ,SF,TOR,$7936509,$8333333,$8730158,,,,MLE,Player,2018,$16269842
145,Cristiano Felicio,C,CHI,$7843500,$8470980,$8156500,$7529020,,,Cap space,,,$32000000
146,Shaun Livingston,PG,GSW,$7692308,$8307692,$7692308,,,,Bird Rights,,,$18000000
147,Cory Joseph,PG,IND,$7630000,$7945000,,,,,Cap Space,Player,2018,$7630000
148,P.J. Tucker,SF,HOU,$7590035,$7969537,$8349039,$7969537,,,MLE,,,$26477799
149,Corey Brewer,SG,LAL,$7579366,,,,,,Cap Space,,,$7579366
150,Andrew Wiggins,SF,MIN,$7574322,$25250000,$27270000,$29290000,$31310000,,1st Round Pick,,,$154024322
151,Darrell Arthur,PF,DEN,$7464912,$7464912,,,,,Cap Space,Player,2018,$7464912
152,Channing Frye,PF,LAL,$7420912,,,,,,Cap Space,,,$7420912
153,Trevor Ariza,SF,HOU,$7420912,,,,,,Bird Rights,,,$7420912
154,Al-Farouq Aminu,SF,POR,$7319035,$6957105,,,,,Cap Space,,,$14276140
155,Cole Aldrich,C,MIN,$7300000,$6956021,,,,,Cap Space,,,$9356021
156,D.J. Augustin,PG,ORL,$7250000,$7250000,$7250000,,,,Cap Space,,,$21750000
157,Markelle Fultz,PG,PHI,$7026240,$8339880,$9745200,$12288697,,,1st Round Pick,Team,2019,$15366120
158,Lou Williams,SG,LAC,$7000000,$8000000,$8000000,$8000000,,,Cap Space,,,$23000000
159,Kyle Korver,SF,CLE,$7000000,$7560000,$7500000,,,,Bird Rights,,,$18000000
160,Jeremy Lamb,SG,CHO,$7000000,$7488372,,,,,Rookie scale extension,,,$14488372
161,Boban Marjanovic,C,LAC,$7000000,$7000000,,,,,Cap Space,,,$14000000
162,Jae Crowder,SF,UTA,$6796117,$7305825,$7815533,,,,Bird Rights,,,$21917475
163,Jabari Parker,SF,MIL,$6782392,$8851021,,,,,1st Round Pick,Team,2018,$6782392
164,Langston Galloway,PG,DET,$6666667,$7000000,$7333333,,,,MLE,,,$21000000
165,Lance Thomas,SF,NYK,$6655325,$7119650,$7583975,,,,Cap Space,,,$13774975
166,Ed Davis,PF,POR,$6352531,,,,,,Cap Space,,,$6352531
167,Marco Belinelli,SG,ATL,$815686,,,,,,,,,$815686
168,Jonathon Simmons,SF,ORL,$6300000,$6000000,$5700000,,,,Cap space,,,$13300000
169,Lonzo Ball,PG,LAL,$6286560,$7461960,$8719320,$11003782,,,1st Round Pick,Team,2019,$13748520
170,Wayne Ellington,SG,MIA,$6270000,,,,,,Cap Space,,,$6270000
171,Isaiah Thomas,PG,LAL,$6261395,,,,,,,,,$6261395
172,Karl-Anthony Towns,C,MIN,$6216840,$7839435,,,,,1st round pick,Team,2019,$6216840
173,Ben Simmons,PG,PHI,$6168840,$6434520,$8113930,,,,1st Round pick,Team,2019,$12603360
174,Joel Embiid,C,PHI,$6100266,$25250000,$27270000,$29290000,$31310000,,1st Round Pick,,,$6100266
175,Spencer Hawes,C,MIL,$6021175,,,,,,,,,$6021175
176,Josh McRoberts,PF,DAL,$6021175,,,,,,,,,$6021175
177,Ish Smith,PG,DET,$6000000,$6000000,,,,,Cap Space,,,$12000000
178,Alan Williams,PF,PHO,$6000000,$5520000,$5520000,,,,Cap space,,,$6000000
179,Shelvin Mack,PG,ORL,$6000000,$6000000,,,,,Cap space,,,$6000000
180,Milos Teodosic,PG,LAC,$6000000,$6300000,,,,,MLE,Player,2018,$6000000
181,Dewayne Dedmon,C,ATL,$6000000,$6300000,,,,,Cap space,Player,2018,$6000000
182,Ersan Ilyasova,PF,ATL,$6000000,,,,,,Cap space,,,$6000000
183,Tyler Johnson,SG,MIA,$5881260,$19245370,$19245370,,,,Cap Space,,,$25126630
184,Wesley Johnson,SF,LAC,$5881260,$6134000,,,,,Cap Space,Player,2018,$5881260
185,Alex Abrines,SG,OKC,$5725000,$5455236,,,,,Cap Space,,,$11180236
186,Jayson Tatum,SF,BOS,$5645400,$6700800,$7830000,$9897120,,,1st Round Pick,Team,2019,$12346200
187,D'Angelo Russell,PG,BRK,$5562360,$7019698,,,,,1st round pick,Team,2019,$12582058
188,Brandon Ingram,SF,LAL,$5519400,$5757120,$7265485,,,,1st Round pick,Team,2019,$11276520
189,Patrick Beverley,PG,LAC,$5513514,$5027028,,,,,Bird Rights,,,$5513514
190,Aaron Gordon,PF,ORL,$5504420,,,,,,1st Round Pick,Team,2018,$5504420
191,Deron Williams,PG,BRK,$5500000,$5500000,$5500000,,,,,,,$16500000
192,Josh Smith,SF,DET,$5400000,$5400000,$5400000,,,,,,,$16200000
193,Thabo Sefolosha,SF,UTA,$5250000,$5250000,,,,,Cap space,,,$5250000
194,Jason Smith,C,WAS,$5225000,$5450000,,,,,Cap Space,Player,2018,$5225000
195,Ben McLemore,SG,MEM,$5200000,$5460000,,,,,MLE,,,$10660000
196,Patrick Patterson,PF,OKC,$5192000,$5451600,$5711200,,,,MLE,Player,2019,$10643600
197,Nick Young,SG,GSW,$5192000,,,,,,MLE,,,$5192000
198,Brandan Wright,C,HOU,$705652,,,,,,,,,$705652
199,Josh Jackson,SF,PHO,$5090040,$6041520,$7059480,$8930242,,,1st Round Pick,Team,2019,$11131560
200,Marcus Morris,SF,BOS,$5000000,$5375000,,,,,Bird Rights,,,$10375000
201,Dirk Nowitzki,PF,DAL,$5000000,$5000000,,,,,Cap space,Team,2018,$5000000
202,Greg Monroe,C,BOS,$5000000,,,,,,Disabled Player Exception,,,$5000000
203,Mike Muscala,PF,ATL,$5000000,$5000000,,,,,Cap space,Player,2018,$5000000
204,Jahlil Okafor,C,BRK,$4995120,,,,,,1st round pick,,,$4995120
205,Dante Exum,PG,UTA,$4992385,,,,,,1st Round Pick,Team,2018,$4992385
206,Alexis Ajinca,C,NOP,$4961798,$5285394,,,,,Early Bird Rights,,,$10247192
207,Jaylen ,SF,BOS,$4956480,$5169960,$6534829,,,,1st Rd pick,Team,2019,$10126440
208,Jameer Nelson,PG,DEN,$4736050,,,,,,,,,$4736050
209,Kyle Singler,SF,OKC,$4666500,$4996000,$5333500,,,,Bird Rights,Team,2019,$9662500
210,Justin Holiday,SG,CHI,$4615385,$4384616,,,,,MLE,,,$9000001
211,De Aaron Fox,PG,SAC,$4609200,$5407920,$6392760,$8099627,,,1st Round Pick,Team,2019,$10017120
212,Marcus Smart,PG,BOS,$4538020,,,,,,1st Round Pick,Team,2018,$4538020
213,Kristaps Porzingis,PF,NYK,$4503600,$5697054,,,,,1st round pick,Team,2019,$10200654
214,Dragan Bender,PF,PHO,$4468800,$4661280,$5896519,,,,1st Round pick,Team,2019,$9130080
215,Devin Harris,PG,DEN,$4402546,,,,,,Cap Space,,,$4402546
216,Ron Baker,PG,NYK,$4328000,$4544400,,,,,Room Exception,Player,2018,$4328000
217,Jamal Crawford,SG,MIN,$4328000,$4544400,,,,,Room Exception,Team,2018,$4328000
218,Aron Baynes,C,BOS,$4328000,,,,,,Room Exception,,,$4328000
219,Alex Len,C,PHO,$4187599,,,,,,1st Round Pick,,,$4187599
220,Nerlens Noel,C,DAL,$4187599,,,,,,1st Round Pick,,,$4187599
221,Jonathan Isaac,SF,ORL,$4186320,$4969080,$5806440,$7362566,,,1st Round Pick,Team,2019,$9155400
222,Lance Stephenson,SG,IND,$4180000,$4360000,,,,,Cap space,Team,2018,$4180000
223,Julius Randle,PF,LAL,$4149242,,,,,,1st Round Pick,Team,2018,$4149242
224,Kyle O'Quinn,C,NYK,$4087500,$4256250,,,,,Bird Rights,Player,2018,$4087500
225,Mario Hezonja,SG,ORL,$4078320,,,,,,1st round pick,,,$4078320
226,Kris Dunn,PG,CHI,$4046760,$4221000,$5348007,,,,1st Round pick,Team,2019,$8267760
227,Jonas Jerebko,PF,UTA,$4000000,$4200000,,,,,Cap space,,,$4000000
228,Nemanja Bjelica,,MIN,$3949999,,,,,,MLE,Team,2018,$3949999
229,J.J. Barea,PG,DAL,$3903900,$3710850,,,,,Cap Space,,,$7614750
230,Quincy Pondexter,SF,CHI,$3853931,,,,,,,,,$3853931
231,Lauri Markkanen,PF,CHI,$3821640,$4536120,$5300400,$6731508,,,1st Round Pick,Team,2019,$8357760
232,Nik Stauskas,SG,BRK,$3807146,,,,,,1st Round Pick,Team,2018,$3807146
233,Willie Cauley-Stein,C,SAC,$3704160,$4696875,,,,,1st round pick,Team,2019,$8401035
234,Buddy Hield,SG,SAC,$3675480,$3833760,$4861208,,,,1st Round pick,Team,2019,$7509240
235,Will Barton,SG,DEN,$3533333,,,,,,Bird Rights,,,$3533333
236,Noah Vonleh,PF,CHI,$3505233,,,,,,1st Round Pick,Team,2018,$3505233
237,Frank Ntilikina,PG,NYK,$3501120,$4155720,$4855800,$6176578,,,1st Round Pick,Team,2019,$7656840
238,Nene Hilario,C,HOU,$3477600,$3651480,$3825360,,,,Non-Bird Rights,,,$10954440
239,Zaza Pachulia,C,GSW,$3477600,,,,,,,,,$3477600
240,Troy Daniels,PG,PHO,$3408520,$3258540,,,,,Cap Space,,,$6667060
241,Emmanuel Mudiay,PG,NYK,$3381480,$4294480,,,,,1st round pick,Team,2019,$7675960
242,Jamal Murray,PG,DEN,$3355320,$3499800,$4444746,,,,1st Round pick,Team,2019,$6855120
243,Elfrid Payton,PG,PHO,$3332340,,,,,,1st Round Pick,Team,2018,$3332340
244,Rajon Rondo,PG,NOP,$3300000,,,,,,MLE,,,$3300000
245,Doug McDermott,SF,DAL,$3294994,,,,,,1st Round Pick,Team,2018,$3294994
246,Jodie Meeks,SG,WAS,$3290000,$3454500,,,,,Bi-annual Exception,Player,2018,$3290000
247,Tyreke Evans,SG,MEM,$3290000,,,,,,Bi-annual Exception,,,$3290000
248,Tarik Black,C,HOU,$3290000,,,,,,Bi-annual Exception,,,$3290000
249,Anthony Tolliver,PF,DET,$3290000,,,,,,Bi-annual Exception,,,$3290000
250,Dennis Smith,PG,DAL,$3218280,$3819960,$4463640,$5686677,,,1st Round Pick,Team,2019,$7038240
251,Zach LaVine,PG,CHI,$3202217,,,,,,1st Round Pick,Team,2018,$3202217
252,Ekpe Udoh,PF,UTA,$3200000,$3360000,,,,,Room Exception,,,$3200000
253,T.J. Warren,SF,PHO,$3152931,$11750000,$10810000,$11750000,$12690000,,1st Round Pick,,,$50152931
254,Stanley Johnson,SF,DET,$3097800,$3940402,,,,,1st round pick,Team,2019,$7038202
255,Marquese Chriss,PF,PHO,$3073800,$3206160,$4078236,,,,1st Rd pick,Team,2019,$6279960
256,Zach Collins,PF,POR,$3057240,$3628920,$4240200,$5406255,,,1st Round Pick,Team,2019,$6686160
257,James Ennis,SF,DET,$3028410,,,,,,Room exception,,,$3028410
258,Seth Curry,PG,DAL,$3028410,,,,,,Room exception,,,$3028410
259,Mindaugas Kuzminskas,SF,NYK,$3025035,,,,,,,,,$3025035
260,Tomas Satoransky,PG,WAS,$3000000,$3129187,,,,,Cap Space,Team,2019,$6129187
262,Lucas Nogueira,C,TOR,$2947305,,,,,,1st Round Pick,Team,2018,$2947305
263,Jusuf Nurkic,C,POR,$2947305,,,,,,1st Round Pick,Team,2018,$2947305
264,Malik Monk,SG,CHO,$2904480,$3447480,$4028400,$5345687,,,1st Round Pick,Team,2019,$6351960
265,Frank Kaminsky,PF,CHO,$2847600,$3627842,,,,,1st round pick,Team,2019,$6475442
266,Andrew Nicholson,PF,POR,$2844429,$2844429,$2844429,$2844429,$2844429,,,,,$19911003
267,Jakob Poeltl,C,TOR,$2825640,$2947320,$3754886,,,,1st Round pick,Team,2019,$5772960
268,Luke Kennard,SG,DET,$2759280,$3275280,$3827160,$5273826,,,1st Round Pick,Team,2019,$6034560
269,Justise Winslow,SF,MIA,$2705040,$3448926,,,,,1st round pick,RFA,2019,$6153966
270,Michael Carter-Williams,PG,CHO,$2700000,,,,,,Bi-annual Exception,,,$2700000
271,Thon Maker,C,MIL,$2684160,$2799720,$3569643,,,,1st Round pick,Team,2019,$5483880
272,Cedi ,SF,CLE,$2642857,$2775000,$2907143,,,,MLE,RFA,2020,$8325000
273,Donovan Mitchell,PG,UTA,$2621280,$3111480,$3635760,$5195501,,,1st Round Pick,Team,2019,$5732760
274,Myles Turner,C,IND,$2569920,$3410284,,,,,1st round pick,RFA,2019,$5980204
275,Gary Harris,SG,DEN,$2550055,$16517857,$17839286,$19160714,$20482143,,1st Round Pick,,,$76550055
276,Domantas Sabonis,PF,IND,$2550000,$2659800,$3529555,,,,1st Round pick,Team,2019,$5209800
277,Manu Ginobili,SG,SAS,$2500000,$2500000,,,,,,,,$5000000
278,Reggie Bullock,SF,DET,$2500000,$2500000,,,,,Cap space,,,$2500000
280,Malcolm Delaney,SG,ATL,$2500000,,,,,,Room Exception,RFA,2018,$2500000
281,Bam Adebayo,C,MIA,$2490360,$2955840,$3454080,$5115492,,,1st Round Pick,Team,2019,$5446200
282,Bruno Caboclo,SF,SAC,$2451225,,,,,,1st Round Pick,RFA,2018,$2451225
283,Ronnie Price,PG,OKC,$2442455,,,,,,,,,$2442455
284,Trey ,PF,DEN,$2441400,$3364249,,,,,1st round pick,RFA,2019,$5805649
285,Dario Saric,SF,PHI,$2422560,$2526840,$3481986,,,,1st Round pick,Team,2019,$4949400
286,Taurean Waller-Prince,SF,ATL,$2422560,$2526840,$3481986,,,,1st Round pick,Team,2019,$4949400
287,Rodney Hood,SG,CLE,$2386864,,,,,,1st Round Pick,RFA,2018,$2386864
288,Justin Jackson,SF,SAC,$2365560,$2807880,$3280920,$5029650,,,1st Round Pick,Team,2019,$5173440
289,Shabazz Napier,PG,POR,$2361360,,,,,,1st Round Pick,RFA,2018,$2361360
290,Clint Capela,C,HOU,$2334520,,,,,,1st Round Pick,RFA,2018,$2334520
